userId,movieId,imdbId,rating
200,356,109830,4.0
200,357,109831,4.0
200,261,110367,3.5
200,367,110475,3.5
200,296,110912,5.0
200,318,111161,5.0
200,377,111257,4.0
200,19,112281,3.5
200,150,112384,4.0
200,34,112431,2.5
200,215,112471,1.0
200,110,112573,4.5
200,39,112697,5.0
200,165,112864,4.0
200,5,113041,4.0
200,10,113189,4.5
200,62,113862,3.0
200,47,114369,4.0
200,1,114709,3.5
200,339,114924,4.0
200,1367,115433,4.0
200,104,116483,4.5
200,780,116629,3.5
200,1393,116695,4.0
200,1391,116996,3.5
200,648,117060,3.5
200,762,117765,3.5
200,1042,117887,5.0
200,852,117918,3.5
200,708,117979,4.0
200,736,117998,2.0
200,1608,118571,3.0
200,1517,118655,3.5
200,1438,118928,1.0
200,1527,119116,3.5
200,1653,119177,4.0
200,1704,119217,4.5
200,1500,119229,5.0
200,1485,119528,3.5
200,2340,119643,4.5
200,1580,119654,4.0
200,1569,119738,4.5
200,1784,119822,3.0
200,1513,120032,3.5
200,1556,120179,2.0
200,1676,120201,3.0
200,1721,120338,2.5
200,1722,120347,4.5
200,1682,120382,3.5
200,3004,120596,4.0
200,2617,120616,4.0
200,34150,120667,2.5
200,4993,120737,4.0
200,2006,120746,4.0
200,3623,120755,3.5
200,2321,120789,3.0
200,1894,120828,1.0
200,1777,120888,5.0
200,2701,120891,3.0
200,3793,120903,4.0
200,2628,120915,3.0
200,37729,121164,3.0
200,3148,124315,3.5
200,2671,125439,4.0
200,4306,126029,3.0
200,2599,126886,3.0
200,2395,128445,3.5
200,1923,129387,4.0
200,2805,130121,4.0
200,2501,132477,4.5
200,2571,133093,5.0
200,3176,134119,4.0
200,2959,137523,5.0
200,2396,138097,5.0
200,2541,139134,4.0
200,3555,141926,3.0
200,3082,143145,4.0
200,5349,145487,3.5
200,2683,145660,4.0
200,4367,146316,2.5
200,3481,146882,5.0
200,2572,147800,5.0
200,2581,151738,4.0
200,2502,151804,4.0
200,3977,160127,4.0
200,2485,160862,4.0
200,4022,162222,3.5
200,2724,163187,4.5
200,7373,167190,4.0
200,7153,167260,4.0
200,5952,167261,4.5
200,2858,169547,3.5
200,3578,172495,4.0
200,4019,181536,4.5
200,5445,181689,3.5
200,4034,181865,3.0
200,3897,181875,4.5
200,4299,183790,4.5
200,3717,187078,4.0
200,3301,190138,5.0
200,4027,190590,4.0
200,3408,195685,4.0
200,4816,196229,5.0
200,4886,198781,3.5
200,3825,200550,3.5
200,4308,203009,5.0
200,3882,204946,4.0
200,48774,206634,3.5
200,4018,207201,4.0
200,4226,209144,4.0
200,4270,209163,3.5
200,3916,210945,4.0
200,4973,211915,5.0
200,3948,212338,4.5
200,4025,212346,5.0
200,7541,214388,3.5
200,3911,218839,3.5
200,4239,221027,3.5
200,3968,230030,4.0
200,4369,232500,3.5
200,6365,234215,5.0
200,4161,236493,3.5
200,4963,240772,4.0
200,4823,240890,4.0
200,4014,241303,4.0
200,4896,241527,4.0
200,4015,242423,4.0
200,6934,242653,4.0
200,4246,243155,3.5
200,5151,243736,2.5
200,5225,245574,4.0
200,5872,246460,4.0
200,4878,246578,5.0
200,4722,250202,3.0
200,4447,250494,4.5
200,5418,258463,4.0
200,5299,259446,4.5
200,5989,264464,4.5
200,4639,265029,3.0
200,4979,265666,2.5
200,7022,266308,3.5
200,6377,266543,4.0
200,6874,266697,5.0
200,4995,268978,4.0
200,5617,274812,3.5
200,8973,275491,3.5
200,5377,276751,3.5
200,5610,280460,2.0
200,6218,286499,4.0
200,30825,290002,4.0
200,6333,290334,4.0
200,5481,295178,3.5
200,5816,295297,4.0
200,8360,298148,3.5
200,5991,299658,5.0
200,5524,300532,3.0
200,8368,304141,4.0
200,6503,305357,3.5
200,6541,311429,2.5
200,6942,314331,4.5
200,27611,314979,3.0
200,6373,315327,4.0
200,8636,316654,2.5
200,8969,317198,3.5
200,45517,317219,3.0
200,8961,317705,4.0
200,6378,317740,4.0
200,45186,317919,3.0
200,6754,320691,4.0
200,6383,322259,4.0
200,6708,325805,3.0
200,6539,325980,4.0
200,40815,330373,4.0
200,8366,332375,3.0
200,6863,332379,5.0
200,7458,332452,4.0
200,8784,333766,4.0
200,27685,334965,2.0
200,7444,337563,3.5
200,7149,337741,3.0
200,7361,338013,4.5
200,7163,338337,2.5
200,30812,338751,4.0
200,7173,343135,3.5
200,7293,343660,5.0
200,8977,346491,3.0
200,8984,349903,2.5
200,8958,350258,4.0
200,8910,356721,3.5
200,33679,356910,5.0
200,8641,357413,3.0
200,40819,358273,3.5
200,41566,363771,3.5
200,8874,365748,4.0
200,8807,366551,5.0
200,30793,367594,3.5
200,59615,367882,1.0
200,59315,371746,4.5
200,8665,372183,4.0
200,33794,372784,4.0
200,31878,373074,5.0
200,38061,373469,5.0
200,54001,373889,4.0
200,8376,374900,3.5
200,8949,375063,2.0
200,33166,375679,4.0
200,27831,375912,4.5
200,45499,376994,4.0
200,7451,377092,4.5
200,7438,378194,5.0
200,34405,379786,4.5
200,49272,381061,5.0
200,8638,381681,1.0
200,50872,382932,4.5
200,45722,383574,5.0
200,31685,386588,4.0
200,63433,387736,4.0
200,39183,388795,3.5
200,44761,393109,5.0
200,34162,396269,4.0
200,50601,398808,0.5
200,32587,401792,5.0
200,37386,402022,2.5
200,35836,405422,3.0
200,56757,408236,4.5
200,34321,408524,3.0
200,57640,411477,4.0
200,46970,415306,3.5
200,51662,416449,5.0
200,53996,418279,3.0
200,46976,420223,4.5
200,51255,425112,5.0
200,44665,425210,4.5
200,50442,426883,2.0
200,34072,428803,4.0
200,54286,440963,4.0
200,48385,443453,3.0
200,58293,443649,4.0
200,54190,445922,5.0
200,60074,448157,3.5
200,46578,449059,5.0
200,53125,449088,4.0
200,49530,450259,4.0
200,48738,455590,4.0
200,45720,458352,4.5
200,45106,465142,3.0
200,56367,467406,5.0
200,58559,468569,5.0
200,58803,478087,3.5
200,52973,478311,4.0
200,53464,486576,1.0
200,50802,490084,3.0
200,60072,493464,5.0
200,60040,800080,4.0
200,54503,829482,4.5
200,61323,887883,4.0
200,61024,910936,4.0
200,62299,913951,3.5
200,56949,988595,4.0
200,59725,1000774,3.0
201,931,38109,3.0
201,2080,48280,4.0
201,2136,57372,5.0
201,1028,58331,4.0
201,1035,59742,4.0
201,260,76759,5.0
201,1196,80684,5.0
201,2641,81573,3.0
201,1321,82010,3.0
201,1198,82971,5.0
201,2140,83791,4.0
201,1097,83866,5.0
201,1210,86190,5.0
201,2716,87332,5.0
201,2115,87469,5.0
201,2100,88161,4.0
201,1240,88247,5.0
201,1270,88763,5.0
201,1968,88847,5.0
201,2262,90583,3.0
201,2141,90633,5.0
201,2918,91042,5.0
201,2455,91064,4.0
201,2145,91790,4.0
201,1259,92005,4.0
201,1197,93779,5.0
201,2174,94721,4.0
201,2797,94737,4.0
201,2245,96463,5.0
201,1378,96487,4.0
201,1127,96754,4.0
201,2011,96874,5.0
201,592,96895,3.0
201,2717,97428,3.0
201,1285,97493,4.0
201,2054,97523,4.0
201,1291,97576,5.0
201,2248,98258,5.0
201,1307,98635,5.0
201,2699,99052,3.0
201,2012,99088,3.0
201,587,99653,5.0
201,1213,99685,4.0
201,2249,100212,3.0
201,597,100405,5.0
201,2916,100802,4.0
201,2094,102803,4.0
201,593,102926,5.0
201,589,103064,5.0
201,1377,103776,2.0
201,1037,104692,3.0
201,2302,104952,5.0
201,435,106598,4.0
201,480,107290,5.0
201,551,107688,4.0
201,543,108174,5.0
201,356,109830,5.0
201,293,110413,3.0
201,296,110912,5.0
201,380,111503,4.0
201,11,112346,4.0
201,150,112384,4.0
201,34,112431,5.0
201,153,112462,4.0
201,16,112641,4.0
201,160,112715,4.0
201,46,113347,1.0
201,25,113627,5.0
201,185,113957,3.0
201,24,114168,4.0
201,196,114508,2.0
201,1,114709,5.0
201,32,114746,4.0
201,339,114924,5.0
201,994,115678,4.0
201,780,116629,4.0
201,788,117218,4.0
201,733,117500,5.0
201,708,117979,3.0
201,1517,118655,4.0
201,1562,118688,2.0
201,1732,118715,2.0
201,2324,118799,5.0
201,1639,118842,5.0
201,1584,118884,5.0
201,1748,118929,1.0
201,1573,119094,4.0
201,1527,119116,4.0
201,1580,119654,4.0
201,1569,119738,4.0
201,1676,120201,2.0
201,1721,120338,5.0
201,1917,120591,4.0
201,2355,120623,5.0
201,1876,120647,4.0
201,2321,120789,4.0
201,2028,120815,5.0
201,1909,120902,5.0
201,2628,120915,3.0
201,2336,127536,4.0
201,2424,128853,4.0
201,1923,129387,5.0
201,2396,138097,5.0
201,2694,142342,4.0
201,2683,145660,5.0
201,2485,160862,3.0
201,2724,163187,1.0
201,2706,163651,4.0
201,2762,167404,5.0
201,2858,169547,5.0
202,2010,17136,4.0
202,920,31381,4.0
202,919,32138,4.0
202,596,32910,4.0
202,923,33467,5.0
202,913,33870,4.0
202,2018,34492,4.0
202,912,34583,5.0
202,953,38650,5.0
202,1212,41959,4.0
202,1283,44706,4.0
202,1226,45061,4.0
202,1086,46912,4.0
202,1203,50083,4.0
202,1334,51418,2.0
202,971,51459,4.0
202,908,53125,5.0
202,1219,54215,4.0
202,2553,54443,4.0
202,3654,54953,4.0
202,2949,55928,4.0
202,1204,56172,5.0
202,3062,56197,4.0
202,1267,56218,5.0
202,750,57012,5.0
202,2948,57076,5.0
202,1262,57115,5.0
202,2947,58150,3.0
202,2951,58461,4.0
202,2983,59319,4.0
202,3681,59578,4.0
202,2993,59800,4.0
202,1201,60196,5.0
202,1276,61512,4.0
202,2944,61578,4.0
202,1247,61722,4.0
202,2922,61747,3.0
202,924,62622,5.0
202,674,62711,2.0
202,2529,63442,4.0
202,3668,63518,4.0
202,3372,64110,4.0
202,1304,64115,4.0
202,1209,64116,5.0
202,1952,64665,4.0
202,3633,64757,5.0
202,3836,65938,5.0
202,5060,66026,4.0
202,1272,66206,5.0
202,1031,66817,3.0
202,1206,66921,4.0
202,3984,66995,3.0
202,2533,67065,3.0
202,1953,67116,4.0
202,2871,68473,4.0
202,858,68646,4.0
202,2921,68699,4.0
202,3363,69704,4.0
202,2531,69768,2.0
202,2991,70328,3.0
202,3682,70355,3.0
202,1234,70735,5.0
202,3194,70903,4.0
202,2527,70909,3.0
202,3430,71402,3.0
202,3470,71411,4.0
202,1221,71562,4.0
202,3639,71807,3.0
202,1136,71853,5.0
202,1125,72081,4.0
202,1278,72431,4.0
202,3362,72890,4.0
202,1387,73195,4.0
202,2346,73747,3.0
202,2819,73802,4.0
202,3985,74452,4.0
202,2528,74812,3.0
202,3551,74860,4.0
202,3508,75029,5.0
202,1954,75148,4.0
202,3635,76752,4.0
202,260,76759,4.0
202,2534,77189,3.0
202,3204,77269,4.0
202,3724,77362,4.0
202,3445,77530,3.0
202,3519,77572,3.0
202,2116,77869,3.0
202,3421,77975,3.0
202,2640,78346,4.0
202,1214,78748,4.0
202,1208,78788,4.0
202,1292,78841,3.0
202,3359,78902,4.0
202,3638,79574,3.0
202,1220,80455,4.0
202,3834,80472,3.0
202,3552,80487,4.0
202,1196,80684,5.0
202,2150,80801,5.0
202,2641,81573,4.0
202,3725,82009,3.0
202,1957,82158,4.0
202,1587,82198,5.0
202,1129,82340,3.0
202,2872,82348,5.0
202,2989,82398,4.0
202,3036,82484,5.0
202,610,82509,4.0
202,3703,82694,3.0
202,3029,82817,4.0
202,1198,82971,5.0
202,1663,83131,4.0
202,541,83658,5.0
202,3221,83851,3.0
202,1097,83866,4.0
202,2403,83944,3.0
202,2410,84602,3.0
202,1374,84726,5.0
202,2288,84787,4.0
202,2105,84827,4.0
202,3068,84855,4.0
202,2352,85244,5.0
202,2118,85407,4.0
202,2942,85549,3.0
202,3591,85970,3.0
202,1210,86190,3.0
202,1231,86197,4.0
202,1958,86425,4.0
202,3039,86465,4.0
202,2311,86837,4.0
202,3070,86856,3.0
202,3342,86969,3.0
202,2021,87182,3.0
202,2716,87332,4.0
202,2115,87469,3.0
202,2420,87538,4.0
202,1299,87553,4.0
202,3098,87781,5.0
202,1227,87843,3.0
202,1305,87884,4.0
202,3441,87985,1.0
202,2406,88011,4.0
202,2100,88161,4.0
202,1375,88170,4.0
202,3699,88172,4.0
202,1240,88247,4.0
202,3251,88683,4.0
202,3214,88707,2.0
202,1270,88763,4.0
202,1199,88846,4.0
202,1968,88847,5.0
202,2407,88933,4.0
202,3763,89118,4.0
202,2371,89155,3.0
202,3479,89457,4.0
202,3704,89530,3.0
202,1300,89606,4.0
202,1959,89755,4.0
202,2401,89767,3.0
202,3685,89841,4.0
202,2402,89880,2.0
202,2411,89927,2.0
202,2344,89941,4.0
202,2146,90060,3.0
202,3402,90219,4.0
202,1674,90329,4.0
202,2414,90357,4.0
202,2470,90555,3.0
202,2262,90583,3.0
202,1200,90605,5.0
202,3740,90728,4.0
202,2147,90848,3.0
202,2918,91042,4.0
202,2476,91187,4.0
202,1275,91203,4.0
202,3360,91217,4.0
202,1131,91288,4.0
202,2421,91326,3.0
202,1132,91480,4.0
202,2745,91530,4.0
202,2349,91538,4.0
202,2467,91605,4.0
202,3707,91635,3.0
202,1090,91763,5.0
202,2145,91790,3.0
202,1296,91867,4.0
202,2457,91875,4.0
202,2463,91877,4.0
202,1259,92005,5.0
202,1376,92007,4.0
202,1101,92099,3.0
202,2133,92513,3.0
202,3444,92675,2.0
202,2243,92699,4.0
202,3448,93105,3.0
202,1960,93389,3.0
202,2000,93409,4.0
202,3072,93565,3.0
202,3505,93640,5.0
202,2752,93690,2.0
202,3527,93773,4.0
202,1197,93779,4.0
202,1394,93822,4.0
202,2985,93870,3.0
202,1290,94006,3.0
202,2956,94008,3.0
202,3071,94027,4.0
202,1395,94155,3.0
202,2194,94226,4.0
202,3329,94347,4.0
202,2797,94737,4.0
202,2020,94947,4.0
202,1036,95016,4.0
202,2022,95497,3.0
202,3104,95631,4.0
202,1172,95765,4.0
202,1961,95953,4.0
202,3138,96171,3.0
202,2802,96244,4.0
202,1295,96332,4.0
202,2245,96463,3.0
202,1378,96487,3.0
202,1127,96754,5.0
202,2011,96874,3.0
202,592,96895,3.0
202,1173,97108,4.0
202,1246,97165,4.0
202,1218,97202,5.0
202,3684,97322,3.0
202,1302,97351,5.0
202,1242,97441,5.0
202,1291,97576,4.0
202,2001,97733,4.0
202,2990,97742,4.0
202,3526,98067,4.0
202,2064,98213,4.0
202,2248,98258,3.0
202,1307,98635,5.0
202,3105,99077,4.0
202,1277,99334,4.0
202,590,99348,4.0
202,1370,99423,4.0
202,2291,99487,4.0
202,1179,99703,4.0
202,1610,99810,4.0
202,1249,100263,4.0
202,2916,100802,3.0
202,595,101414,4.0
202,3060,101605,5.0
202,1280,101640,4.0
202,3358,101698,4.0
202,1176,101765,3.0
202,1177,101811,4.0
202,3108,101889,4.0
202,1271,101921,4.0
202,2108,102250,4.0
202,1184,102426,4.0
202,3528,102713,4.0
202,2024,102757,3.0
202,593,102926,5.0
202,1372,102975,3.0
202,589,103064,5.0
202,3418,103074,5.0
202,588,103639,4.0
202,1092,103772,3.0
202,265,103994,3.0
202,1094,104036,4.0
202,2268,104257,4.0
202,3269,104291,4.0
202,1095,104348,5.0
202,3260,104454,4.0
202,3255,104694,4.0
202,347,104779,3.0
202,3246,104797,4.0
202,3271,105046,4.0
202,2289,105151,4.0
202,373,105226,3.0
202,1089,105236,5.0
202,3100,105265,4.0
202,1396,105435,3.0
202,1188,105488,4.0
202,1385,105690,3.0
202,1266,105695,5.0
202,440,106673,3.0
202,457,106977,3.0
202,1265,107048,5.0
202,469,107151,2.0
202,474,107206,3.0
202,480,107290,4.0
202,567,107315,3.0
202,497,107616,4.0
202,507,107808,4.0
202,508,107818,4.0
202,509,107822,3.0
202,523,108000,3.0
202,529,108065,4.0
202,531,108071,4.0
202,678,108181,4.0
202,307,108394,3.0
202,420,109254,1.0
202,350,109446,3.0
202,353,109506,4.0
202,235,109707,4.0
202,242,109771,4.0
202,356,109830,5.0
202,357,109831,4.0
202,456,109842,5.0
202,461,109913,3.0
202,246,110057,5.0
202,293,110413,5.0
202,371,110771,4.0
202,58,110877,4.0
202,580,110892,4.0
202,296,110912,4.0
202,300,110932,4.0
202,372,110950,3.0
202,318,111161,4.0
202,537,111201,3.0
202,574,111252,3.0
202,377,111257,3.0
202,306,111495,5.0
202,308,111507,4.0
202,3972,111512,3.0
202,11,112346,4.0
202,150,112384,4.0
202,110,112573,4.0
202,105,112579,4.0
202,29,112682,4.0
202,161,112740,4.0
202,714,112817,4.0
202,10,113189,4.0
202,6,113277,5.0
202,715,113362,4.0
202,2,113497,4.0
202,741,113568,4.0
202,44,113855,2.0
202,62,113862,3.0
202,303,114214,3.0
202,679,114307,4.0
202,194,114478,3.0
202,1,114709,4.0
202,32,114746,4.0
202,50,114814,4.0
202,49,114916,3.0
202,999,115438,4.0
202,647,115956,4.0
202,1183,116209,4.0
202,608,116282,4.0
202,1312,116293,2.0
202,780,116629,2.0
202,1393,116695,3.0
202,1429,116704,5.0
202,1047,116908,3.0
202,1391,116996,3.0
202,648,117060,3.0
202,832,117438,3.0
202,1537,117615,4.0
202,1358,117666,4.0
202,1356,117731,3.0
202,852,117918,4.0
202,1147,118147,5.0
202,1459,118548,3.0
202,1639,118842,4.0
202,1584,118884,5.0
202,1645,118971,3.0
202,1527,119116,3.0
202,1641,119164,4.0
202,1586,119173,3.0
202,1625,119174,3.0
202,1500,119229,5.0
202,2952,119256,3.0
202,1643,119280,4.0
202,1617,119488,4.0
202,1485,119528,4.0
202,1580,119654,4.0
202,3000,119698,4.0
202,1784,119822,4.0
202,2890,120188,4.0
202,1719,120255,4.0
202,1722,120347,3.0
202,1682,120382,4.0
202,2997,120601,5.0
202,2167,120611,3.0
202,2355,120623,4.0
202,2712,120663,4.0
202,3147,120689,4.0
202,2028,120815,4.0
202,1792,120873,3.0
202,1909,120902,4.0
202,3793,120903,5.0
202,2628,120915,4.0
202,2278,122690,4.0
202,2231,128442,4.0
202,2761,129167,5.0
202,2571,133093,4.0
202,3176,134119,4.0
202,2959,137523,5.0
202,2396,138097,4.0
202,3006,140352,4.0
202,2966,166896,4.0
202,2762,167404,5.0
202,2858,169547,4.0
203,2947,58150,3.0
203,3671,71230,2.5
203,2105,84827,3.0
203,2100,88161,3.0
203,2407,88933,3.5
203,3101,93010,3.0
203,2987,96438,3.5
203,2001,97733,3.5
203,590,99348,5.0
203,3255,104694,3.5
203,2302,104952,4.0
203,520,107977,2.0
203,420,109254,3.0
203,349,109444,4.0
203,370,110622,2.0
203,296,110912,5.0
203,318,111161,4.0
203,110,112573,5.0
203,31,112792,3.5
203,333,114694,1.0
203,832,117438,4.0
203,1584,118884,5.0
203,4993,120737,5.0
203,4306,126029,4.0
203,2571,133093,2.5
203,4022,162222,4.0
203,7153,167260,5.0
203,5952,167261,5.0
203,3578,172495,5.0
203,4886,198781,4.0
203,4896,241527,3.5
203,5418,258463,5.0
203,8368,304141,3.5
203,40815,330373,3.5
203,7458,332452,4.5
203,59315,371746,3.0
203,8665,372183,5.0
203,49272,381061,3.0
203,54736,431197,5.0
203,54286,440963,5.0
203,56174,480249,4.0
203,98809,903624,5.0
203,70286,1136608,4.0
203,96610,1276104,4.5
203,88744,1318514,4.0
204,1206,66921,4.0
204,858,68646,4.0
204,1136,71853,5.0
204,1208,78788,4.5
204,1080,79470,4.0
204,2313,80678,4.0
204,6104,84352,4.0
204,6807,85959,4.0
204,1090,91763,4.0
204,1222,93058,5.0
204,593,102926,4.5
204,3266,103905,5.0
204,1089,105236,4.5
204,527,108052,4.5
204,293,110413,4.5
204,296,110912,4.5
204,47,114369,5.0
204,711,116322,2.0
204,1653,119177,5.0
204,1515,120461,1.0
204,2329,120586,5.0
204,3751,120630,4.0
204,4993,120737,4.0
204,4306,126029,4.0
204,2571,133093,4.5
204,2959,137523,5.0
204,27075,146402,3.0
204,2858,169547,4.0
204,3949,180093,5.0
204,2710,185937,5.0
204,4886,198781,3.5
204,8815,204313,3.5
204,4226,209144,4.5
204,4973,211915,4.0
204,5949,220580,5.0
204,4878,246578,5.0
204,27368,250223,4.5
204,5995,253474,4.0
204,6874,266697,4.5
204,5218,268380,4.0
204,7147,319061,5.0
204,7361,338013,4.5
204,8974,345950,4.0
204,33615,351283,4.0
204,68157,361748,5.0
204,54372,362225,4.0
204,8874,365748,5.0
204,33794,372784,4.0
204,30749,395169,4.0
204,48997,396171,3.5
204,32587,401792,4.0
204,85354,411272,2.0
204,51255,425112,4.5
204,39292,433383,4.5
204,44191,434409,5.0
204,44694,441909,3.5
204,48394,457430,3.5
204,54272,462538,3.5
204,58559,468569,4.0
204,55820,477348,4.0
204,58803,478087,5.0
204,48780,482571,5.0
204,88129,780504,4.0
204,59604,830558,4.0
204,71264,844471,4.0
204,58332,848557,3.5
204,81591,947798,4.5
204,90746,983193,3.5
204,68954,1049413,4.0
204,62956,1054486,4.0
204,64969,1068680,3.5
204,70286,1136608,4.0
204,79224,1155076,0.5
204,76251,1250777,4.5
204,80463,1285016,4.5
204,67295,1287845,3.5
204,87222,1302011,2.0
204,79008,1308667,3.5
204,91104,1324999,1.0
204,83601,1426352,0.5
204,86320,1527186,0.5
204,91658,1568346,5.0
204,81132,1612774,3.5
205,912,34583,2.5
205,1028,58331,3.0
205,1035,59742,2.5
205,260,76759,4.5
205,1222,93058,3.5
205,3033,94012,4.0
205,356,109830,4.0
205,7153,167260,4.0
205,4896,241527,4.5
205,6874,266697,4.5
205,5816,295297,3.5
205,8368,304141,4.0
205,40815,330373,3.5
205,68157,361748,4.0
205,54001,373889,3.5
205,69844,417741,4.0
205,81834,926084,4.0
205,96079,1074638,3.0
205,88125,1201607,4.0
205,95167,1217209,4.0
205,77561,1228705,4.0
205,71462,1313104,5.0
205,81845,1504320,4.5
205,91542,1515091,4.5
205,99114,1853728,4.5
205,104913,1979320,3.0
205,179817,4555426,4.5
206,1073,67992,3.0
206,58,110877,5.0
206,36,112818,5.0
206,25,113627,5.0
206,62,113862,4.0
206,14,113987,4.0
206,7,114319,4.0
206,17,114388,5.0
206,1,114709,5.0
206,32,114746,3.0
206,141,115685,4.0
206,95,115759,3.0
206,838,116191,5.0
206,786,116213,4.0
206,608,116282,5.0
206,783,116583,4.0
206,780,116629,3.0
206,661,116683,5.0
206,800,116905,5.0
206,648,117060,3.0
206,719,117108,3.0
206,733,117500,3.0
206,1356,117731,4.0
206,736,117998,3.0
206,140,118055,4.0
207,1283,44706,3.5
207,2949,55928,4.5
207,2991,70328,4.0
207,2968,81633,0.5
207,1321,82010,4.0
207,2021,87182,4.0
207,1347,87800,4.0
207,3740,90728,3.5
207,2193,96446,3.0
207,3264,103893,0.5
207,3263,105812,3.5
207,100,115907,3.0
207,637,117608,1.0
207,743,117723,1.5
207,1556,120179,1.0
207,2329,120586,3.5
207,2384,120595,0.5
207,2428,133751,3.5
207,2707,137363,3.5
207,2858,169547,5.0
208,1210,86190,4.0
208,2699,99052,2.0
208,1277,99334,4.0
208,2023,99674,4.0
208,1610,99810,3.0
208,2916,100802,4.0
208,589,103064,4.0
208,457,106977,3.0
208,380,111503,2.0
208,110,112573,4.0
208,10,113189,2.0
208,198,114558,2.0
208,733,117500,3.0
208,2617,120616,3.0
208,2353,120660,4.0
208,2058,120768,4.0
208,2028,120815,5.0
208,2427,120863,3.0
208,2628,120915,4.0
208,2278,122690,2.0
208,2571,133093,5.0
208,2605,137494,2.0
208,2840,145531,2.0
208,2881,150377,3.0
208,2581,151738,4.0
208,2762,167404,4.0
209,1198,82971,5.0
209,1291,97576,5.0
209,593,102926,4.5
209,356,109830,4.5
209,318,111161,5.0
209,1704,119217,4.5
209,1721,120338,3.0
209,4993,120737,5.0
209,2028,120815,4.0
209,2628,120915,2.0
209,2571,133093,5.0
209,2959,137523,4.5
209,7153,167260,5.0
209,5952,167261,5.0
209,2762,167404,4.0
209,2858,169547,4.5
209,3578,172495,4.0
209,4011,208092,5.0
209,68157,361748,5.0
209,60684,409459,5.0
209,51255,425112,4.5
209,57669,780536,4.5
209,68954,1049413,4.0
209,96079,1074638,4.0
209,74458,1130884,4.5
209,71535,1156398,2.0
209,88125,1201607,4.5
209,64614,1205489,4.5
209,79132,1375666,5.0
209,81562,1542344,4.5
209,92259,1675434,4.0
209,140956,1677720,3.5
209,122886,2488496,3.5
209,177593,5027774,4.5
209,185029,6644200,1.5
210,260,76759,5.0
210,1196,80684,5.0
210,1198,82971,3.0
210,2105,84827,2.5
210,1210,86190,5.0
210,2716,87332,4.5
210,1270,88763,4.5
210,2011,96874,4.5
210,4625,97883,2.0
210,589,103064,4.0
210,40697,105946,4.0
210,51562,106336,4.0
210,435,106598,1.5
210,485,107362,3.5
210,296,110912,0.5
210,153,112462,3.5
210,1356,117731,4.5
210,1584,118884,4.0
210,1527,119116,5.0
210,3147,120689,4.0
210,7649,120711,4.0
210,4993,120737,4.0
210,2628,120915,5.0
210,5378,121765,5.0
210,33493,121766,5.0
210,7812,121804,4.0
210,4306,126029,4.0
210,2571,133093,5.0
210,5349,145487,4.5
210,7811,146247,4.0
210,7810,146455,4.0
210,7153,167260,4.0
210,5952,167261,4.0
210,4299,183790,4.5
210,34397,193364,3.0
210,4370,212720,4.0
210,117646,214641,4.5
210,6365,234215,4.5
210,4896,241527,4.5
210,6934,242653,4.5
210,5944,253754,4.0
210,4995,268978,4.5
210,62834,280453,4.0
210,5816,295297,4.5
210,8907,307453,1.5
210,6541,311429,4.0
210,8636,316654,4.5
210,6539,325980,4.5
210,7454,338526,4.5
210,33615,351283,4.5
210,31696,360486,3.0
210,59315,371746,4.5
210,34405,379786,4.5
210,77795,381940,3.5
210,50872,382932,4.0
210,56171,385752,3.5
210,71745,386117,2.0
210,52722,413300,4.0
210,69844,417741,4.5
210,113378,435651,4.5
210,78499,435761,4.0
210,47610,443543,4.5
210,90647,448694,4.5
210,49278,453467,4.5
210,58559,468569,4.0
210,71057,472033,3.5
210,122900,478970,4.5
210,62999,479952,4.0
210,56174,480249,2.5
210,48780,482571,4.0
210,72998,499549,5.0
210,56915,760329,4.0
210,100611,765446,4.5
210,68358,796366,4.5
210,147384,827573,4.5
210,89745,848228,4.5
210,62836,871427,4.0
210,76093,892769,5.0
210,60069,910970,5.0
210,79139,963966,4.5
210,90866,970179,4.5
210,81564,1001526,4.5
210,184053,1016024,2.0
210,147382,1061123,4.5
210,84772,1092026,4.0
210,65651,1135493,2.0
210,70286,1136608,4.0
210,88125,1201607,4.5
210,95167,1217209,3.0
210,77561,1228705,4.5
210,87232,1270798,4.5
210,96610,1276104,3.5
210,95105,1277953,4.0
210,102125,1300854,4.5
210,147380,1321969,4.5
210,79091,1323594,4.0
210,147378,1337072,4.5
210,119167,1343740,3.5
210,140359,1413314,4.5
210,122904,1431045,3.5
210,98243,1446192,4.5
210,108932,1490017,3.0
210,101112,1623205,3.5
210,111759,1631867,4.5
210,112175,1646971,5.0
210,189547,1665744,1.0
210,147376,1672218,4.5
210,103335,1690953,4.0
210,122906,1825683,4.5
210,108190,1840309,4.5
210,111362,1877832,4.5
210,147374,1998643,4.5
210,112852,2015381,5.0
210,146662,2065968,5.0
210,116797,2084970,5.0
210,122926,2250912,4.5
210,135887,2293640,4.0
210,98124,2313197,4.0
210,123553,2379386,1.0
210,177765,2380307,5.0
210,130444,2418558,4.0
210,122886,2488496,5.0
210,179819,2527336,4.5
210,106642,2779318,4.5
210,117192,2986512,4.5
210,135143,3183660,4.5
210,166203,3260022,4.0
210,122924,3385516,4.0
210,122916,3501632,4.5
210,134130,3659388,4.5
210,166528,3748528,4.5
210,128842,3829170,4.0
210,122918,3896198,5.0
210,147372,4050552,4.5
210,150596,4701546,4.5
210,179511,4960934,4.0
210,159779,5051278,4.0
210,180031,5580390,4.0
211,2087,46183,3.5
211,2949,55928,3.5
211,2948,57076,3.5
