,movieId,imdbId,castId
2550,122882,1392190,2794184
2551,122882,1392190,2961388
2552,122882,1392190,636280
2553,122882,1392190,1399073
2554,122882,1392190,910539
2555,122882,1392190,5042968
2556,122882,1392190,5153107
2557,122882,1392190,3378815
2558,122882,1392190,7319534
2559,122882,1392190,1987652
2560,122882,1392190,2293356
2561,122882,1392190,1260450
2562,122882,1392190,593256
2563,122882,1392190,1992004
2564,122882,1392190,7319536
2565,122882,1392190,1478036
2566,122882,1392190,7319537
2567,122882,1392190,7319538
2568,122882,1392190,7319539
2569,122882,1392190,5408090
2570,122882,1392190,5458958
2571,122882,1392190,7319540
2572,122882,1392190,7319541
2573,122882,1392190,7319542
2574,122882,1392190,7523442
2575,122882,1392190,7523443
2576,122882,1392190,7523444
2577,122882,1392190,7523445
2578,122882,1392190,7523446
2579,122882,1392190,7523447
2580,122882,1392190,7523448
2581,122882,1392190,1043022
2582,122882,1392190,2842897
2583,122882,1392190,6717768
2584,122882,1392190,6196569
2585,122882,1392190,5605428
2586,122882,1392190,3914852
2587,122882,1392190,6365880
2588,122882,1392190,6059574
2589,122882,1392190,2757001
2590,122882,1392190,136563
2591,122882,1392190,6917668
2592,122882,1392190,971437
2593,122882,1392190,5122842
2594,122882,1392190,8240131
2595,122882,1392190,7421688
2596,122882,1392190,5810594
2597,122882,1392190,3838477
2598,122882,1392190,7604282
2599,122882,1392190,6362114
2600,122882,1392190,8028151
2601,122882,1392190,8853224
2602,122882,1392190,5738849
2603,122882,1392190,5480480
2604,122882,1392190,4667562
2605,31804,403358,450975
2606,31804,403358,579828
2607,31804,403358,957749
2608,31804,403358,1115009
2609,31804,403358,879218
2610,31804,403358,476544
2611,31804,403358,1128120
2612,31804,403358,1597038
2613,31804,403358,1493344
2614,31804,403358,895133
2615,31804,403358,548635
2616,31804,403358,592499
2617,31804,403358,1675246
2618,31804,403358,1127359
2619,31804,403358,1670406
2620,31804,403358,1597414
2621,31804,403358,239598
2622,31804,403358,1482116
2623,31804,403358,1688754
2624,31804,403358,238267
2625,31804,403358,648243
2626,31804,403358,1694063
2627,31804,403358,1688448
2628,31804,403358,996004
2629,31804,403358,330943
2630,31804,403358,1690909
2631,31804,403358,1404609
2632,31804,403358,1686009
2633,31804,403358,1601370
2634,31804,403358,412092
2635,31804,403358,1690622
2636,31804,403358,1690621
2637,31804,403358,1191880
2638,31804,403358,685526
2639,31804,403358,1127521
2640,31804,403358,1687908
2641,31804,403358,1696315
2642,31804,403358,1693108
2643,31804,403358,1685351
2644,31804,403358,1685249
2645,31804,403358,1688056
2646,31804,403358,1688688
2647,31804,403358,523180
2648,31804,403358,1009333
2649,31804,403358,2476150
2650,31804,403358,2537125
2651,31804,403358,2479438
2652,31804,403358,509809
2653,31804,403358,596375
2654,31804,403358,623388
2655,31804,403358,624953
2656,31804,403358,2477887
2657,31804,403358,2480813
2658,31804,403358,821626
2659,31804,403358,823070
2660,2131,77711,6
2661,2131,77711,880521
2662,2131,77711,638784
2663,2131,77711,84917
2664,2131,77711,24931
2665,2131,77711,51931
2666,2131,77711,85038
2667,2131,77711,430746
2668,2131,77711,530621
2669,2131,77711,689433
2670,2131,77711,880519
2671,2131,77711,902369
2672,2131,77711,927732
2673,272,110428,1291
2674,272,110428,545
2675,272,110428,372
2676,272,110428,192754
2677,272,110428,108640
2678,272,110428,131404
2679,272,110428,178660
2680,272,110428,355731
2681,272,110428,356529
2682,272,110428,1255776
2683,272,110428,658893
2684,272,110428,391
2685,272,110428,722279
2686,272,110428,502464
2687,272,110428,432294
2688,272,110428,1329
2689,272,110428,129882
2690,272,110428,203853
2691,272,110428,769083
2692,272,110428,181000
2693,272,110428,939795
2694,272,110428,358668
2695,272,110428,410078
2696,272,110428,760194
2697,272,110428,157461
2698,272,110428,782997
2699,272,110428,905554
2700,272,110428,141697
2701,272,110428,822719
2702,272,110428,734654
2703,272,110428,245207
2704,272,110428,363100
2705,272,110428,593395
2706,272,110428,358772
2707,272,110428,658244
2708,272,110428,709554
2709,272,110428,788670
2710,272,110428,334787
2711,272,110428,453
2712,272,110428,669670
2713,272,110428,116622
2714,272,110428,128135
2715,272,110428,916882
2716,272,110428,318907
2717,272,110428,534674
2718,272,110428,443825
2719,272,110428,940885
2720,272,110428,424813
2721,272,110428,4355
2722,272,110428,841723
2723,272,110428,3141
2724,272,110428,6620532
2725,272,110428,1719546
2726,272,110428,822042
2727,31038,90037,1852
2728,31038,90037,368
2729,31038,90037,5316
2730,31038,90037,920569
2731,31038,90037,408886
2732,31038,90037,375629
2733,31038,90037,931
2734,31038,90037,398379
2735,31038,90037,706619
2736,31038,90037,77353
2737,31038,90037,184384
2738,31038,90037,294149
2739,31038,90037,137516
2740,31038,90037,571020
2741,31038,90037,611016
2742,31038,90037,642135
2743,31038,90037,128079
2744,31038,90037,19664
2745,31038,90037,364707
2746,31038,90037,770268
2747,31038,90037,221489
2748,31038,90037,891218
2749,31038,90037,86334
2750,31038,90037,434817
2751,31038,90037,537768
2752,31038,90037,5089151
2753,5956,217505,138
2754,5956,217505,358
2755,5956,217505,139
2756,5956,217505,980
2757,5956,217505,604
2758,5956,217505,1794
2759,5956,217505,553
2760,5956,217505,322407
2761,5956,217505,507207
2762,5956,217505,334318
2763,5956,217505,550371
2764,5956,217505,566680
2765,5956,217505,376101
2766,5956,217505,319142
2767,5956,217505,786806
2768,5956,217505,4355
2769,5956,217505,198501
2770,5956,217505,1211327
2771,5956,217505,1105178
2772,5956,217505,1307487
2773,5956,217505,12683
2774,5956,217505,1286121
2775,5956,217505,58867
2776,5956,217505,329210
2777,5956,217505,683116
2778,5956,217505,138820
2779,5956,217505,566440
2780,5956,217505,564252
2781,5956,217505,390667
2782,5956,217505,908925
2783,5956,217505,360129
2784,5956,217505,195628
2785,5956,217505,893292
2786,5956,217505,452576
2787,5956,217505,1307561
2788,5956,217505,278214
2789,5956,217505,888664
2790,5956,217505,950954
2791,5956,217505,1307302
2792,5956,217505,1304905
2793,5956,217505,318409
2794,5956,217505,334262
2795,5956,217505,833380
2796,5956,217505,686731
2797,5956,217505,826084
2798,5956,217505,51394
2799,5956,217505,99054
2800,5956,217505,126250
2801,5956,217505,1275283
2802,5956,217505,1303609
2803,5956,217505,397754
2804,5956,217505,708892
2805,5956,217505,566101
2806,5956,217505,1039538
2807,5956,217505,1304509
2808,5956,217505,403470
2809,5956,217505,785938
2810,5956,217505,82522
2811,5956,217505,1307551
2812,5956,217505,518422
2813,5956,217505,1001515
2814,5956,217505,270393
2815,5956,217505,572928
2816,5956,217505,391774
2817,5956,217505,152671
2818,5956,217505,1306254
2819,5956,217505,1308031
2820,5956,217505,1307730
2821,5956,217505,1307278
2822,5956,217505,1290111
2823,5956,217505,1307336
2824,5956,217505,75655
2825,5956,217505,330499
2826,5956,217505,1307772
2827,5956,217505,218712
2828,5956,217505,1305129
2829,5956,217505,622095
2830,5956,217505,1307445
2831,5956,217505,1307520
2832,5956,217505,843400
2833,5956,217505,121267
2834,5956,217505,4423
2835,5956,217505,629466
2836,5956,217505,267003
2837,5956,217505,569336
2838,5956,217505,614396
2839,5956,217505,642324
2840,5956,217505,681862
2841,5956,217505,587207
2842,5956,217505,1128414
2843,5956,217505,569475
2844,5956,217505,438293
2845,5956,217505,122238
2846,5956,217505,1304311
2847,5956,217505,540067
2848,5956,217505,717518
2849,5956,217505,833050
2850,5956,217505,613744
2851,5956,217505,687081
2852,5956,217505,13134
2853,5956,217505,369592
2854,5956,217505,171813
2855,5956,217505,6588712
2856,5956,217505,8281450
2857,5956,217505,1480669
2858,5956,217505,82306
2859,5956,217505,8756880
2860,5956,217505,2295481
2861,5956,217505,1265389
2862,5956,217505,1028475
2863,5956,217505,161836
2864,5956,217505,1309653
2865,5956,217505,178430
2866,5956,217505,180961
2867,5956,217505,1408477
2868,5956,217505,192511
2869,5956,217505,196585
2870,5956,217505,3065045
2871,5956,217505,4131172
2872,5956,217505,211564
2873,5956,217505,215025
2874,5956,217505,2498470
2875,5956,217505,217255
2876,5956,217505,217256
2877,5956,217505,217260
2878,5956,217505,2608112
2879,5956,217505,9554435
2880,5956,217505,231389
2881,5956,217505,250692
2882,5956,217505,270069
2883,5956,217505,274720
2884,5956,217505,283927
2885,5956,217505,7535164
2886,5956,217505,8335839
2887,5956,217505,10170457
2888,5956,217505,353395
2889,5956,217505,376990
2890,5956,217505,3016599
2891,5956,217505,2485439
2892,5956,217505,173792
2893,5956,217505,3245968
2894,5956,217505,520971
2895,5956,217505,10229301
2896,5956,217505,2089898
2897,5956,217505,10402412
2898,5956,217505,6937323
2899,5956,217505,7419291
2900,5956,217505,1364059
2901,5956,217505,1166473
2902,5956,217505,649222
2903,5956,217505,655400
2904,5956,217505,1082046
2905,5956,217505,2337561
2906,5956,217505,677807
2907,5956,217505,690648
2908,5956,217505,690759
2909,5956,217505,700651
2910,5956,217505,1139596
2911,5956,217505,1842486
2912,5956,217505,768814
2913,5956,217505,778635
2914,5956,217505,217
2915,5956,217505,1453396
2916,5956,217505,10370561
2917,5956,217505,1468541
2918,5956,217505,1180129
2919,5956,217505,849135
2920,5956,217505,54079
2921,5956,217505,8842525
2922,5956,217505,880335
2923,5956,217505,889242
2924,5956,217505,6625844
2925,5956,217505,897879
2926,5956,217505,958332
2927,90245,86907,2870521
2928,90245,86907,8986788
2929,90245,86907,594348
2930,1080,79470,1037
2931,1080,79470,92
2932,1080,79470,416
2933,1080,79470,1385
2934,1080,79470,1402
2935,1080,79470,1589
2936,1080,79470,63027
2937,1080,79470,166470
2938,1080,79470,171829
2939,1080,79470,409183
2940,1080,79470,571650
2941,1080,79470,949707
2942,1080,79470,852438
2943,1080,79470,429495
2944,1080,79470,107968
2945,1080,79470,143223
2946,1080,79470,486413
2947,1080,79470,533665
2948,1080,79470,571334
2949,1080,79470,589711
2950,1080,79470,8291680
2951,1080,79470,365600
2952,1080,79470,461262
2953,1080,79470,7758679
2954,2881,150377,169
2955,2881,150377,171
2956,2881,150377,918573
2957,2881,150377,106319
2958,2881,150377,339304
2959,2881,150377,531151
2960,2881,150377,262495
2961,2881,150377,1272
2962,2881,150377,132260
2963,2881,150377,254392
2964,2881,150377,773702
2965,2881,150377,309461
2966,2881,150377,53390
2967,2881,150377,564245
2968,2881,150377,415088
2969,2881,150377,105280
2970,2881,150377,420345
2971,2881,150377,862703
2972,2881,150377,5173
2973,2881,150377,568672
2974,2881,150377,84453
2975,2881,150377,90814
2976,2881,150377,445984
2977,2881,150377,830222
2978,2881,150377,741388
2979,2881,150377,487406
2980,2881,150377,4265
2981,2881,150377,161075
2982,2881,150377,645781
2983,2881,150377,454017
2984,2881,150377,330208
2985,2881,150377,292840
2986,2881,150377,353212
2987,2881,150377,147661
2988,2881,150377,897400
2989,2881,150377,725865
2990,2881,150377,894059
2991,2881,150377,169064
2992,2881,150377,191259
2993,2881,150377,680244
2994,2881,150377,18502
2995,2881,150377,727635
2996,2881,150377,402818
2997,2881,150377,868330
2998,2881,150377,3078
2999,2881,150377,675240
3000,2881,150377,567581
3001,2881,150377,870535
3002,2881,150377,353491
3003,2881,150377,235101
3004,2881,150377,161371
3005,2881,150377,161348
3006,2881,150377,420926
3007,2881,150377,800208
3008,2881,150377,221918
3009,2881,150377,496346
3010,2881,150377,878886
3011,2881,150377,236085
3012,2881,150377,821325
3013,2881,150377,223966
3014,2881,150377,817681
3015,2881,150377,869548
3016,2881,150377,370971
3017,2881,150377,941289
3018,2881,150377,613676
3019,2881,150377,1159157
3020,2881,150377,599714
3021,2881,150377,150376
3022,2881,150377,262817
3023,2881,150377,558727
3024,2881,150377,823383
3025,2881,150377,4829
3026,2881,150377,225431
3027,2881,150377,3563689
3028,2881,150377,722013
3029,2881,150377,722667
3030,2881,150377,747346
3031,2881,150377,2080644
3032,55080,476964,149
3033,55080,476964,5024
3034,55080,476964,441588
3035,55080,476964,4710
3036,55080,476964,5460
3037,55080,476964,2765714
3038,55080,476964,1534888
3039,55080,476964,2084975
3040,55080,476964,1294700
3041,55080,476964,11038
3042,55080,476964,531737
3043,55080,476964,2368789
3044,55080,476964,1910274
3045,55080,476964,171470
3046,55080,476964,2563057
3047,55080,476964,1436194
3048,55080,476964,2067908
3049,55080,476964,80866
3050,55080,476964,216507
3051,55080,476964,893120
3052,55080,476964,252238
3053,55080,476964,260632
3054,55080,476964,801850
3055,55080,476964,62570
3056,55080,476964,1952242
3057,55080,476964,806022
3058,55080,476964,864222
3059,55080,476964,275244
3060,55080,476964,2480549
3061,55080,476964,850211
3062,55080,476964,11002432
3063,55080,476964,1586922
3064,55080,476964,1357508
3065,55080,476964,1645332
3066,55080,476964,627224
3067,55080,476964,1542221
3068,55080,476964,2765711
3069,55080,476964,192399
3070,55080,476964,2436809
3071,55080,476964,2729561
3072,55080,476964,2398688
3073,55080,476964,2350509
3074,55080,476964,1426286
3075,55080,476964,2765703
3076,55080,476964,2765716
3077,55080,476964,1944314
3078,55080,476964,1494938
3079,55080,476964,574021
3080,55080,476964,1098333
3081,55080,476964,725708
3082,55080,476964,2765710
3083,55080,476964,121119
3084,55080,476964,2247835
3085,55080,476964,2163208
3086,55080,476964,2776835
3087,55080,476964,2385935
3088,55080,476964,1867286
3089,55080,476964,2764999
3090,55080,476964,2345360
3091,55080,476964,2112403
3092,55080,476964,2782582
3093,55080,476964,1916770
3094,55080,476964,2893276
3095,55080,476964,882859
3096,55080,476964,220257
3097,55080,476964,2226194
3098,55080,476964,4233418
3099,55080,476964,2203857
3100,55080,476964,3011917
3101,55080,476964,2525867
3102,55080,476964,2180491
3103,55080,476964,3059368
3104,55080,476964,3465136
3105,55080,476964,6651655
3106,55080,476964,2475772
3107,55080,476964,1956775
3108,55080,476964,2691843
3109,55080,476964,3204410
3110,55080,476964,3553880
3111,55080,476964,1647523
3112,55080,476964,2449537
3113,42176,66498,92008
3114,42176,66498,117505
3115,42176,66498,649121
3116,42176,66498,392705
3117,42176,66498,865779
3118,42176,66498,623155
3119,42176,66498,194713
3120,42176,66498,609635
3121,42176,66498,890459
3122,42176,66498,471790
3123,42176,66498,625861
3124,42176,66498,855305
3125,42176,66498,837826
3126,42176,66498,689763
3127,42176,66498,609538
3128,42176,66498,470565
3129,42176,66498,621413
3130,42176,66498,900666
3131,42176,66498,658910
3132,42176,66498,688686
3133,42176,66498,465683
3134,42176,66498,464301
3135,42176,66498,3046769
3136,42176,66498,2319715
3137,42176,66498,8006855
3138,42176,66498,398548
3139,42176,66498,1596155
3140,78893,938283,3226241
3141,78893,938283,2353862
3142,78893,938283,2443758
3143,78893,938283,1717152
3144,78893,938283,869467
3145,78893,938283,541902
3146,78893,938283,193295
3147,78893,938283,2437267
3148,78893,938283,396455
3149,78893,938283,347341
3150,78893,938283,348515
3151,78893,938283,1974397
3152,78893,938283,453641
3153,78893,938283,1428359
3154,78893,938283,1692978
3155,78893,938283,3389267
3156,78893,938283,407418
3157,78893,938283,633604
3158,78893,938283,1767528
3159,78893,938283,2530099
3160,78893,938283,1581440
3161,78893,938283,1725467
3162,78893,938283,1484991
3163,78893,938283,3172325
3164,78893,938283,3809507
3165,78893,938283,1845320
3166,78893,938283,2423528
3167,78893,938283,2783526
3168,78893,938283,1005688
3169,78893,938283,424647
3170,78893,938283,2326236
3171,78893,938283,3956527
3172,78893,938283,3258833
3173,78893,938283,2599071
3174,78893,938283,3295659
3175,78893,938283,3217529
3176,78893,938283,3408241
3177,78893,938283,3572113
3178,78893,938283,3151455
3179,78893,938283,3046284
3180,78893,938283,2163396
3181,78893,938283,3625048
3182,78893,938283,3793674
3183,78893,938283,3980634
3184,78893,938283,3289911
3185,78893,938283,3249830
3186,78893,938283,3488092
3187,78893,938283,3974675
3188,78893,938283,4092180
3189,78893,938283,4538150
3190,78893,938283,6290904
3191,78893,938283,3929038
3192,78893,938283,3239613
3193,78893,938283,3083516
3194,78893,938283,3556942
3195,78893,938283,5886517
3196,78893,938283,7662127
3197,78893,938283,8567547
3198,78893,938283,3555224
3199,78893,938283,2329292
3200,78893,938283,3979855
3201,78893,938283,2453203
3202,78893,938283,6984358
3203,78893,938283,9424480
3204,78893,938283,2582484
3205,78893,938283,3888555
3206,78893,938283,3968458
3207,78893,938283,3446975
3208,78893,938283,3977407
3209,78893,938283,1668207
3210,78893,938283,4338573
3211,78893,938283,3558658
3212,78893,938283,3438615
3213,78893,938283,2287478
3214,78893,938283,1796764
3215,78893,938283,3552212
3216,78893,938283,8042102
3217,78893,938283,1732080
3218,78893,938283,3016933
3219,78893,938283,3613769
3220,78893,938283,3420854
3221,78893,938283,4436844
3222,78893,938283,3979907
3223,78893,938283,7108018
3224,78893,938283,2964577
3225,78893,938283,4154246
3226,78893,938283,4902396
3227,78893,938283,3048965
3228,78893,938283,3603140
3229,78893,938283,3453997
3230,78893,938283,796117
3231,78893,938283,2856661
3232,78893,938283,3194025
3233,78893,938283,1552354
3234,78893,938283,1512056
3235,78893,938283,10327938
3236,78893,938283,4151647
3237,78893,938283,2195468
3238,78893,938283,3483178
3239,78893,938283,8109822
3240,1734,119590,488477
3241,1734,119590,959897
3242,1734,119590,898653
3243,1734,119590,238878
3244,1734,119590,361415
3245,1734,119590,80925
3246,1734,119590,303145
3247,1734,119590,46295
3248,1734,119590,729686
3249,1734,119590,120431
3250,1734,119590,224507
3251,1734,119590,208290
3252,1734,119590,54558
3253,1734,119590,128182
3254,1734,119590,116023
3255,1734,119590,763747
3256,1734,119590,427131
3257,1734,119590,168783
3258,1734,119590,335861
3259,1734,119590,386641
3260,1734,119590,552631
3261,1734,119590,656776
3262,1734,119590,47442
3263,1734,119590,261148
3264,1734,119590,244128
3265,1734,119590,179494
3266,1734,119590,218208
3267,1734,119590,688623
3268,1734,119590,312963
3269,1734,119590,221935
3270,1734,119590,286247
3271,1734,119590,505044
3272,1734,119590,313813
3273,1734,119590,403261
3274,1734,119590,410721
3275,1529,119809,1166
3276,1529,119809,874086
3277,1529,119809,79846
3278,1529,119809,557859
3279,1529,119809,529
3280,1529,119809,5370
3281,1529,119809,563129
3282,1529,119809,480465
3283,1529,119809,775
3284,1529,119809,489857
3285,1529,119809,246585
3286,1529,119809,430005
3287,1529,119809,101621
3288,1529,119809,799778
3289,1529,119809,202
3290,1529,119809,1287
3291,1529,119809,4790
3292,1529,119809,507814
3293,1529,119809,2546
3294,1529,119809,350
3295,1529,119809,705989
3296,1529,119809,612
3297,1529,119809,384711
3298,1529,119809,509938
3299,1529,119809,183
3300,1529,119809,1147
3301,1529,119809,535
3302,1529,119809,615
3303,1529,119809,460843
3304,1529,119809,589
3305,1529,119809,856708
3306,1529,119809,500601
3307,1529,119809,4897
3308,1529,119809,309715
3309,1529,119809,125654
3310,1529,119809,807192
3311,1529,119809,417424
3312,1529,119809,854638
3313,1529,119809,644043
3314,1529,119809,443824
3315,1529,119809,371459
3316,1529,119809,108188
3317,1529,119809,108141
3318,1529,119809,741181
3319,1529,119809,781382
3320,1529,119809,629422
3321,1529,119809,18669
3322,1529,119809,374303
3323,1529,119809,89551
3324,1529,119809,2089243
3325,1416,116250,187
3326,1416,116250,104
3327,1416,116250,596
3328,1416,116250,619700
3329,1416,116250,839777
3330,1416,116250,514780
3331,1416,116250,580646
3332,1416,116250,657813
3333,1416,116250,941629
3334,1416,116250,525450
3335,1416,116250,897844
3336,1416,116250,180639
3337,1416,116250,689948
3338,1416,116250,111767
3339,1416,116250,947664
3340,1416,116250,171630
3341,1416,116250,469318
3342,1416,116250,238201
3343,1416,116250,918689
3344,1416,116250,728314
3345,1416,116250,305866
3346,1416,116250,158017
3347,1416,116250,652179
3348,1416,116250,145827
3349,1416,116250,184438
3350,1416,116250,366504
3351,1416,116250,384327
3352,1416,116250,506596
3353,1416,116250,670576
3354,1416,116250,870140
3355,1416,116250,752699
3356,1416,116250,627442
3357,1416,116250,912023
3358,1416,116250,656606
3359,1416,116250,866912
3360,1416,116250,871899
3361,1416,116250,889964
3362,1416,116250,267606
3363,1416,116250,503515
3364,1416,116250,79023
3365,1416,116250,481946
3366,1416,116250,579428
3367,1416,116250,588778
3368,1416,116250,41486
3369,1416,116250,17418
3370,1416,116250,90553
3371,1416,116250,283978
3372,1416,116250,551888
3373,1416,116250,504000
3374,1416,116250,621105
3375,1416,116250,748725
3376,1416,116250,833532
3377,1416,116250,377788
3378,1416,116250,377022
3379,1416,116250,570
3380,1416,116250,510317
3381,1416,116250,49504
3382,1416,116250,390319
3383,1416,116250,167857
3384,1416,116250,514561
3385,1416,116250,433229
3386,1416,116250,766123
3387,1416,116250,100089
3388,1416,116250,412741
3389,1416,116250,704676
3390,1416,116250,333380
3391,1416,116250,400861
3392,1416,116250,332979
3393,1416,116250,507925
3394,1416,116250,328688
3395,1416,116250,414124
3396,1416,116250,937462
3397,1416,116250,464693
3398,1416,116250,19527
3399,1416,116250,95694
3400,1416,116250,126329
3401,1416,116250,160693
3402,1416,116250,163258
3403,1416,116250,208463
3404,1416,116250,215814
3405,1416,116250,753775
3406,1416,116250,233744
3407,1416,116250,291190
3408,1416,116250,315338
3409,1416,116250,321280
3410,1416,116250,320604
3411,1416,116250,344565
3412,1416,116250,355670
3413,1416,116250,422268
3414,1416,116250,451176
3415,1416,116250,483151
3416,1416,116250,505416
3417,1416,116250,545163
3418,1416,116250,581460
3419,1416,116250,580642
3420,1416,116250,592175
3421,1416,116250,645340
3422,1416,116250,722795
3423,1416,116250,733516
3424,1416,116250,739353
3425,1416,116250,810310
3426,1416,116250,843471
3427,1416,116250,898018
3428,1416,116250,1570873
3429,1416,116250,1685378
3430,1416,116250,276092
3431,1416,116250,5099286
3432,1416,116250,445433
3433,1416,116250,510720
3434,1416,116250,538898
3435,1416,116250,551601
3436,1416,116250,684877
3437,1416,116250,754537
3438,1416,116250,758407
3439,1416,116250,722550
3440,1416,116250,1205176
3441,1416,116250,2574266
3442,7115,73582,376101
3443,7115,73582,630453
3444,7115,73582,492006
3445,7115,73582,617736
3446,7115,73582,656521
3447,7115,73582,129316
3448,7115,73582,563574
3449,7115,73582,561080
3450,7115,73582,129278
3451,7115,73582,93731
3452,7115,73582,215345
3453,7115,73582,266741
3454,7115,73582,278538
3455,7115,73582,393742
3456,7115,73582,547079
3457,7115,73582,579632
3458,7115,73582,591307
3459,7115,73582,681235
3460,7115,73582,700617
3461,7115,73582,896235
3462,7115,73582,255435
3463,7115,73582,783
3464,7115,73582,45240
3465,7115,73582,134932
3466,7115,73582,224001
3467,7115,73582,224302
3468,7115,73582,234581
3469,7115,73582,271417
3470,7115,73582,648852
3471,7115,73582,866186
3472,7115,73582,1107133
3473,2115,87469,148
3474,2115,87469,1009
3475,2115,87469,702841
3476,2115,87469,700869
3477,2115,87469,786022
3478,2115,87469,832104
3479,2115,87469,152054
3480,2115,87469,948118
3481,2115,87469,949521
3482,2115,87469,429727
3483,2115,87469,628970
3484,2115,87469,848883
3485,2115,87469,101
3486,2115,87469,593052
3487,2115,87469,945194
3488,2115,87469,620730
3489,2115,87469,476095
3490,2115,87469,211605
3491,2115,87469,210242
3492,2115,87469,358232
3493,2115,87469,784854
3494,2115,87469,659088
3495,2115,87469,802199
3496,2115,87469,646227
3497,2115,87469,252761
3498,2115,87469,720085
3499,2115,87469,438903
3500,2115,87469,730053
3501,2115,87469,538369
3502,2115,87469,593597
3503,2115,87469,80282
3504,2115,87469,659251
3505,2115,87469,312151
3506,2115,87469,39974
3507,2115,87469,45258
3508,2115,87469,59110
3509,2115,87469,65971
3510,2115,87469,95526
3511,2115,87469,123808
3512,2115,87469,132706
3513,2115,87469,142156
3514,2115,87469,151208
3515,2115,87469,173301
3516,2115,87469,197906
3517,2115,87469,236432
3518,2115,87469,276377
3519,2115,87469,322084
3520,2115,87469,332206
3521,2115,87469,352867
3522,2115,87469,368426
3523,2115,87469,400918
3524,2115,87469,456500
3525,2115,87469,481958
3526,2115,87469,568041
3527,2115,87469,573067
3528,2115,87469,551338
3529,2115,87469,553279
3530,2115,87469,611871
3531,2115,87469,714675
3532,2115,87469,782921
3533,2115,87469,806553
3534,2115,87469,819813
3535,2115,87469,877985
3536,2115,87469,919496
3537,2115,87469,229
3538,2115,87469,10670157
3539,2115,87469,66482
3540,2115,87469,2000890
3541,2115,87469,304398
3542,2115,87469,395349
3543,2115,87469,5086
3544,2115,87469,450417
3545,2115,87469,2412756
3546,2115,87469,10989897
3547,2115,87469,184
3548,2115,87469,550881
3549,2115,87469,694018
3550,2115,87469,822042
3551,2115,87469,853103
3552,1170,112483,722221
3553,1170,112483,1520
3554,1170,112483,153
3555,1170,112483,1679
3556,1170,112483,799866
3557,1170,112483,493188
3558,1170,112483,908914
3559,1170,112483,809344
3560,1170,112483,107618
3561,1170,112483,911365
3562,1170,112483,101702
3563,1170,112483,757318
3564,1170,112483,570946
3565,1170,112483,401380
3566,1170,112483,3243
3567,1170,112483,860287
3568,1170,112483,860332
3569,1170,112483,567294
3570,1170,112483,949500
3571,1170,112483,247296
3572,1170,112483,933445
3573,1170,112483,625302
3574,1170,112483,254523
3575,1170,112483,736186
3576,1170,112483,376867
3577,1170,112483,27458
3578,1170,112483,38412
3579,1170,112483,47133
3580,1170,112483,113031
3581,1170,112483,164169
3582,1170,112483,178432
3583,1170,112483,205250
3584,1170,112483,240657
3585,1170,112483,282941
3586,1170,112483,286046
3587,1170,112483,341300
3588,1170,112483,365409
3589,1170,112483,382807
3590,1170,112483,385965
3591,1170,112483,416882
3592,1170,112483,416243
3593,1170,112483,497624
3594,1170,112483,543489
3595,1170,112483,551180
3596,1170,112483,593605
3597,1170,112483,601102
3598,1170,112483,623681
3599,1170,112483,707945
3600,1170,112483,835754
3601,1170,112483,857094
3602,1170,112483,848151
3603,1170,112483,859882
3604,1170,112483,875622
3605,1170,112483,905396
3606,1170,112483,155120
3607,1170,112483,363053
3608,1170,112483,853796
3609,1170,112483,1338365
3610,1170,112483,88029
3611,1170,112483,2276651
3612,1170,112483,7239086
3613,1170,112483,388
3614,1170,112483,2212118
3615,1170,112483,2293122
3616,1170,112483,387987
3617,1170,112483,1138019
3618,1170,112483,7726837
3619,52281,462322,621
3620,52281,462322,1057928
3621,52281,462322,206257
3622,52281,462322,1089685
3623,52281,462322,688624
3624,52281,462322,1139632
3625,52281,462322,535
3626,52281,462322,480465
3627,52281,462322,935541
3628,52281,462322,233
3629,52281,462322,1292612
3630,52281,462322,744834
3631,52281,462322,2374829
3632,52281,462322,45209
3633,52281,462322,821400
3634,52281,462322,521781
3635,52281,462322,2474901
3636,52281,462322,2130948
3637,52281,462322,2608677
3638,52281,462322,662981
3639,52281,462322,662960
3640,52281,462322,5420
3641,52281,462322,2415526
3642,52281,462322,2415494
3643,52281,462322,258343
3644,52281,462322,2608679
3645,52281,462322,1933447
3646,52281,462322,135585
3647,52281,462322,982
3648,52281,462322,1194
3649,52281,462322,299
3650,52281,462322,1943565
3651,52281,462322,246
3652,52281,462322,4710
3653,52281,462322,575339
3654,52281,462322,4914
3655,52281,462322,441588
3656,52281,462322,629020
3657,52281,462322,1692022
3658,52281,462322,633195
3659,52281,462322,767741
3660,52281,462322,2230
3661,52281,462322,2491875
3662,52281,462322,2552460
3663,52281,462322,733162
3664,52281,462322,816148
3665,52281,462322,2608676
3666,52281,462322,754550
3667,52281,462322,408970
3668,52281,462322,719736
3669,52281,462322,1803
3670,52281,462322,1507
3671,52281,462322,1424
3672,52281,462322,600667
3673,52281,462322,869981
3674,52281,462322,356
3675,52281,462322,608405
3676,52281,462322,2296545
3677,52281,462322,4715
3678,52281,462322,2526677
3679,52281,462322,49272
3680,52281,462322,2603476
3681,52281,462322,95696
3682,52281,462322,109010
3683,52281,462322,2635838
3684,52281,462322,1769728
3685,52281,462322,1734657
3686,52281,462322,3141716
3687,52281,462322,115
3688,52281,462322,2268180
3689,52281,462322,2203066
